512
 -4.473765361637E+02
 -1.704824763552E-08   2.434468461348E-09   3.410014676487E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824763552E-08  -2.434468461348E-09  -3.410014676487E-09   1.789566782175E-12  -4.869129551977E-09  -6.820231839516E-09  -4.869129557416E-09  -1.811306183675E-12   9.744996079244E-10  -6.820231834635E-09   9.744995759345E-10   7.297214675101E-15 
  1.022830942920E-08  -1.460303348811E-09  -3.409685889671E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830942920E-08  -1.460303348811E-09  -3.409685889671E-09   8.508615918683E-13  -2.920727591670E-09  -6.819495996742E-09  -2.920727586548E-09  -1.327299426831E-12   9.738364624940E-10  -6.819496010289E-09   9.738365283385E-10   4.864360617357E-13 
 -3.409281740396E-09   4.867054176404E-10   3.409281976603E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409281740396E-09  -4.867054176404E-10  -3.409281976603E-09   2.346171344429E-13  -9.734373080591E-10  -6.818649226396E-09  -9.734373112958E-10  -4.821262174926E-13   9.734373714326E-10  -6.818649223897E-09   9.734373701455E-10   2.323967046990E-13 
 -3.409281960597E-09   4.867053664254E-10  -3.409282065521E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409281960597E-09   4.867053664254E-10  -3.409282065521E-09  -2.346157558968E-13   9.734373608383E-10  -6.818649242400E-09   9.734373646637E-10   4.825711461121E-13   9.734373956527E-10  -6.818649251967E-09   9.734373942788E-10  -2.320626213521E-13 
  1.022830949619E-08  -1.460303594044E-09   3.409685885849E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830949619E-08   1.460303594044E-09  -3.409685885849E-09  -8.507561138200E-13   2.920727638328E-09  -6.819496054983E-09   2.920727640701E-09   1.327743558393E-12   9.738364452272E-10  -6.819496059089E-09   9.738364482749E-10  -4.868822329526E-13 
 -1.704824792498E-08   2.434467873737E-09  -3.410014710206E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824792498E-08   2.434467873737E-09  -3.410014710206E-09  -1.790012561216E-12   4.869129546150E-09  -6.820231930774E-09   4.869129549231E-09   1.810864333173E-12   9.744996059352E-10  -6.820231928195E-09   9.744996440707E-10  -7.632793035177E-15 
  2.386810615149E-08  -3.409301602519E-09   3.409303986855E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.386810615149E-08   3.409301602519E-09  -3.409303986855E-09  -3.343008597335E-12   6.818934231601E-09  -6.818934228015E-09   6.818934229790E-09   1.661601025135E-12   9.751561241430E-10  -6.818934230414E-09   9.751562909492E-10   1.665157743162E-12 
 -1.704824810585E-08   3.410014685391E-09   2.434469520925E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824810585E-08  -3.410014685391E-09  -2.434469520925E-09   1.789568031549E-12  -6.820231841396E-09  -4.869129522588E-09  -6.820231834228E-09   7.075770193019E-15   9.744995242541E-10  -4.869129529696E-09   9.744995616214E-10  -1.809312528156E-12 
  1.217790405977E-08  -2.435493828205E-09  -2.435493630149E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217790405977E-08  -2.435493828205E-09  -2.435493630149E-09   8.577056583162E-13  -4.871104680892E-09  -4.871104683387E-09  -4.871104691536E-09  -4.270934577645E-13   9.744752835734E-10  -4.871104690403E-09   9.744752594584E-10  -4.273001901313E-13 
 -7.306632661091E-09   1.461135705849E-09   2.435606787503E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.306632661091E-09  -1.461135705849E-09  -2.435606787503E-09   3.409172441063E-13  -2.922330451671E-09  -4.871273915675E-09  -2.922330434315E-09  -4.306961696806E-13   9.742313390528E-10  -4.871273896032E-09   9.742313520293E-10   8.657158767389E-14 
  2.435491702546E-09  -4.870114763534E-10  -2.435491505939E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435491702546E-09  -4.870114763534E-10  -2.435491505939E-09   8.883567243707E-14  -9.740411375199E-10  -4.871015158488E-09  -9.740411333097E-10  -1.718543929074E-13   9.740411332322E-10  -4.871015164649E-09   9.740411416402E-10   8.704551827799E-14 
  2.435491455944E-09  -4.870116581470E-10   2.435491678002E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435491455944E-09   4.870116581470E-10  -2.435491678002E-09  -8.872334146870E-14   9.740411640693E-10  -4.871015206461E-09   9.740411638018E-10   1.719149371284E-13   9.740410940666E-10  -4.871015201260E-09   9.740410981815E-10  -8.688985649217E-14 
 -7.306632643730E-09   1.461135713682E-09  -2.435606818660E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.306632643730E-09   1.461135713682E-09  -2.435606818660E-09  -3.407073124961E-13   2.922330448874E-09  -4.871273874274E-09   2.922330440821E-09   4.305237277486E-13   9.742313541240E-10  -4.871273876387E-09   9.742313466430E-10  -8.629600592802E-14 
  1.217790421759E-08  -2.435493906552E-09   2.435493756228E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217790421759E-08   2.435493906552E-09  -2.435493756228E-09  -8.576357658161E-13   4.871104657031E-09  -4.871104731787E-09   4.871104653604E-09   4.270872867060E-13   9.744754756572E-10  -4.871104718029E-09   9.744754792473E-10   4.270637955177E-13 
 -1.704824744744E-08   3.410014684063E-09  -2.434466430285E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824744744E-08   3.410014684063E-09  -2.434466430285E-09  -1.787345385331E-12   6.820231917650E-09  -4.869129632249E-09   6.820231918112E-09  -6.631608561852E-15   9.744996170351E-10  -4.869129627384E-09   9.744996215587E-10   1.807976445490E-12 
  1.022830908801E-08  -3.409685975757E-09  -1.460302719676E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830908801E-08  -3.409685975757E-09  -1.460302719676E-09   8.510866413226E-13  -6.819496069829E-09  -2.920727680554E-09  -6.819496081595E-09   4.867698693734E-13   9.738364264320E-10  -2.920727676162E-09   9.738364369949E-10  -1.330186994759E-12 
 -7.306632725357E-09   2.435606747441E-09   1.461135848191E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.306632725357E-09  -2.435606747441E-09  -1.461135848191E-09   3.405228918241E-13  -4.871273908948E-09  -2.922330487425E-09  -4.871273912124E-09   8.606954044638E-14   9.742313222332E-10  -2.922330489530E-09   9.742313328461E-10  -4.309049107861E-13 
  4.384051702775E-09  -1.461342105755E-09  -1.461341972574E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384051702775E-09  -1.461342105755E-09  -1.461341972574E-09   1.068308003689E-13  -2.922709023802E-09  -2.922708950835E-09  -2.922709030826E-09  -5.056706121099E-14   9.742651378286E-10  -2.922708938705E-09   9.742651328107E-10  -5.151305365275E-14 
 -1.461341907197E-09   4.871034619088E-10   1.461341981858E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341907197E-09  -4.871034619088E-10  -1.461341981858E-09   1.348218445793E-14  -9.742133466021E-10  -2.922691753162E-09  -9.742133406487E-10  -3.488607578374E-14   9.742133367600E-10  -2.922691747923E-09   9.742133450321E-10   1.639490714684E-14 
 -1.461342024264E-09   4.871033518081E-10  -1.461342018152E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461342024264E-09   4.871033518081E-10  -1.461342018152E-09  -1.363861916131E-14   9.742133056849E-10  -2.922691735148E-09   9.742133030648E-10   3.513301468699E-14   9.742133796410E-10  -2.922691722134E-09   9.742133958986E-10  -1.655633087428E-14 
  4.384051724473E-09  -1.461341997281E-09   1.461342050529E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384051724473E-09   1.461341997281E-09  -1.461342050529E-09  -1.065404679677E-13   2.922709032200E-09  -2.922708965399E-09   2.922709032103E-09   5.124370289299E-14   9.742651248796E-10  -2.922708971803E-09   9.742651368007E-10   5.080412476886E-14 
 -7.306632789637E-09   2.435606814540E-09  -1.461135648467E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.306632789637E-09   2.435606814540E-09  -1.461135648467E-09  -3.406536334771E-13   4.871273868852E-09  -2.922330565375E-09   4.871273863077E-09  -8.599650037183E-14   9.742314442098E-10  -2.922330564703E-09   9.742313708165E-10   4.309581652298E-13 
  1.022830959278E-08  -3.409685979619E-09   1.460305818624E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830959278E-08   3.409685979619E-09  -1.460305818624E-09  -8.545292542708E-13   6.819496135094E-09  -2.920727666951E-09   6.819496143717E-09  -4.866578314785E-13   9.738364701829E-10  -2.920727664443E-09   9.738364765467E-10   1.331960756078E-12 
 -3.409282288704E-09   3.409282166446E-09   4.867067557356E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409282288704E-09  -3.409282166446E-09  -4.867067557356E-10   2.335030616535E-13  -6.818649155424E-09  -9.734373108456E-10  -6.818649145329E-09   2.319503208769E-13   9.734374297190E-10  -9.734373015104E-10   9.734374352760E-10  -4.805719895380E-13 
  2.435491620214E-09  -2.435491683477E-09  -4.870115447123E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435491620214E-09  -2.435491683477E-09  -4.870115447123E-10   8.905274792321E-14  -4.871015246511E-09  -9.740411726870E-10  -4.871015256867E-09   8.758744805182E-14   9.740412430297E-10  -9.740411768340E-10   9.740412415910E-10  -1.719480821629E-13 
 -1.461341942434E-09   1.461342053361E-09   4.871034906537E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341942434E-09  -1.461342053361E-09  -4.871034906537E-10   1.349469682863E-14  -2.922691839530E-09  -9.742133717835E-10  -2.922691830768E-09   1.599030682475E-14   9.742133471641E-10  -9.742133739646E-10   9.742133493122E-10  -3.475314031542E-14 
  4.871150160345E-10  -4.871150574104E-10  -4.871150112505E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.871150160345E-10  -4.871150574104E-10  -4.871150112505E-10   3.436929992383E-15  -9.742305891069E-10  -9.742305647783E-10  -9.742305918007E-10   6.019327407797E-16   9.742304983925E-10  -9.742305542454E-10   9.742305164123E-10   1.020050438159E-15 
  4.871150662195E-10  -4.871151480497E-10   4.871149646298E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.871150662195E-10   4.871151480497E-10  -4.871149646298E-10  -3.287168214562E-15   9.742306453169E-10  -9.742305748279E-10   9.742306436171E-10  -8.669833260192E-16   9.742306379560E-10  -9.742305744450E-10   9.742306341024E-10  -8.482433573359E-16 
 -1.461341914570E-09   1.461341907726E-09  -4.871035103320E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341914570E-09   1.461341907726E-09  -4.871035103320E-10  -1.334010526894E-14   2.922691744225E-09  -9.742133284417E-10   2.922691749788E-09  -1.644863719954E-14   9.742134498368E-10  -9.742133348953E-10   9.742134333167E-10   3.498174942569E-14 
  2.435491544089E-09  -2.435491728499E-09   4.870116253905E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435491544089E-09   2.435491728499E-09  -4.870116253905E-10  -8.900499453498E-14   4.871015137449E-09  -9.740411748566E-10   4.871015140949E-09  -8.735463088187E-14   9.740411290008E-10  -9.740411807740E-10   9.740411460702E-10   1.714449098639E-13 
 -3.409281726437E-09   3.409282004006E-09  -4.867027684330E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409281726437E-09   3.409282004006E-09  -4.867027684330E-10  -2.307313191283E-13   6.818649360038E-09  -9.734373279561E-10   6.818649351001E-09  -2.309515542591E-13   9.734372452844E-10  -9.734373271099E-10   9.734372451946E-10   4.801231711314E-13 
 -3.409282113104E-09  -3.409282227243E-09   4.867071771514E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409282113104E-09  -3.409282227243E-09   4.867071771514E-10  -2.331736875980E-13  -6.818649208417E-09   9.734373115567E-10  -6.818649201819E-09  -2.322844247644E-13   9.734372559795E-10   9.734373151180E-10   9.734372589767E-10   4.807923040781E-13 
  2.435491514897E-09   2.435491466203E-09  -4.870115627914E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435491514897E-09  -2.435491466203E-09   4.870115627914E-10  -8.892578276661E-14  -4.871015213909E-09   9.740411468503E-10  -4.871015201488E-09  -8.728142584765E-14   9.740411277917E-10   9.740411610631E-10   9.740411330801E-10   1.718142403694E-13 
 -1.461342011673E-09  -1.461342007716E-09   4.871034813974E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461342011673E-09  -1.461342007716E-09   4.871034813974E-10  -1.365990319345E-14  -2.922691669677E-09   9.742133693936E-10  -2.922691676220E-09  -1.603090596094E-14   9.742133762114E-10   9.742133742010E-10   9.742133781812E-10   3.473044533815E-14 
  4.871149784805E-10   4.871151223406E-10  -4.871149475807E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.871149784805E-10  -4.871151223406E-10   4.871149475807E-10  -3.375679769418E-15  -9.742306260088E-10   9.742306271326E-10  -9.742306145292E-10  -7.526967703362E-16   9.742306298812E-10   9.742306266642E-10   9.742306398821E-10  -9.142507290913E-16 
  4.871148705482E-10   4.871150552284E-10   4.871149016919E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.871148705482E-10   4.871150552284E-10   4.871149016919E-10   3.241389048378E-15   9.742305749009E-10   9.742306165066E-10   9.742305765607E-10   7.986262848681E-16   9.742305048045E-10   9.742306055299E-10   9.742305000700E-10   7.540933159080E-16 
 -1.461342004477E-09  -1.461341967018E-09  -4.871034193674E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461342004477E-09   1.461341967018E-09   4.871034193674E-10   1.352585917076E-14   2.922691809494E-09   9.742133823079E-10   2.922691805414E-09   1.651619104170E-14   9.742133801183E-10   9.742133823943E-10   9.742134032487E-10  -3.499283878103E-14 
  2.435491357539E-09   2.435491580600E-09   4.870115555679E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435491357539E-09   2.435491580600E-09   4.870115555679E-10   8.874750985979E-14   4.871015147227E-09   9.740411740130E-10   4.871015158293E-09   8.756684926933E-14   9.740411601204E-10   9.740411722918E-10   9.740411515455E-10  -1.718552867390E-13 
 -3.409281840915E-09  -3.409282032778E-09  -4.867038311002E-10   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409281840915E-09   3.409282032778E-09   4.867038311002E-10   2.310623326161E-13   6.818649286370E-09   9.734374256766E-10   6.818649291126E-09   2.308400887467E-13   9.734374021570E-10   9.734374225299E-10   9.734374033509E-10  -4.803473760939E-13 
  1.022830908585E-08   3.409685780302E-09  -1.460301775132E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830908585E-08  -3.409685780302E-09   1.460301775132E-09  -8.540857431609E-13  -6.819495982766E-09   2.920727614781E-09  -6.819495970148E-09  -4.872154180211E-13   9.738364540076E-10   2.920727619457E-09   9.738364475549E-10   1.328411775485E-12 
 -7.306632644313E-09  -2.435606884620E-09   1.461135802288E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.306632644313E-09  -2.435606884620E-09   1.461135802288E-09  -3.406563928987E-13  -4.871273914306E-09   2.922330471907E-09  -4.871273922620E-09  -8.587231094220E-14   9.742313679811E-10   2.922330479139E-09   9.742313659723E-10   4.304265813281E-13 
  4.384051895519E-09   1.461342025768E-09  -1.461342074395E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384051895519E-09  -1.461342025768E-09   1.461342074395E-09  -1.066836692636E-13  -2.922708906184E-09   2.922709034797E-09  -2.922708901963E-09   5.048014906610E-14   9.742650880146E-10   2.922709024284E-09   9.742650972074E-10   5.097598627155E-14 
 -1.461341975082E-09  -4.871035101016E-10   1.461341930399E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341975082E-09  -4.871035101016E-10   1.461341930399E-09  -1.338640070171E-14  -9.742133408533E-10   2.922691710101E-09  -9.742133402781E-10   3.465837151642E-14   9.742134014187E-10   2.922691702055E-09   9.742134073589E-10  -1.624911837706E-14 
 -1.461341920058E-09  -4.871035892213E-10  -1.461341866309E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341920058E-09   4.871035892213E-10   1.461341866309E-09   1.351477553288E-14   9.742133920090E-10   2.922691765512E-09   9.742133915133E-10  -3.492907392900E-14   9.742133626212E-10   2.922691767181E-09   9.742133672002E-10   1.662349254018E-14 
  4.384051724500E-09   1.461342040689E-09   1.461341994489E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384051724500E-09   1.461342040689E-09   1.461341994489E-09   1.068075844663E-13   2.922709008527E-09   2.922708993031E-09   2.922709015953E-09  -5.137115996397E-14   9.742651721283E-10   2.922708997411E-09   9.742651839495E-10  -5.074162368999E-14 
 -7.306632790545E-09  -2.435606865199E-09  -1.461135589500E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.306632790545E-09   2.435606865199E-09   1.461135589500E-09   3.407382901850E-13   4.871273863374E-09   2.922330548815E-09   4.871273835392E-09   8.604765989129E-14   9.742313464872E-10   2.922330533789E-09   9.742313445352E-10  -4.306858788656E-13 
  1.022830957560E-08   3.409686073918E-09   1.460304875178E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830957560E-08   3.409686073918E-09   1.460304875178E-09   8.573065431677E-13   6.819496210385E-09   2.920727573038E-09   6.819496228729E-09   4.876590477155E-13   9.738363568715E-10   2.920727567282E-09   9.738363435850E-10  -1.330634905146E-12 
 -1.704824805336E-08  -3.410014572119E-09   2.434470026760E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824805336E-08  -3.410014572119E-09   2.434470026760E-09  -1.787791914208E-12  -6.820231753139E-09   4.869129598350E-09  -6.820231767752E-09  -8.185272604364E-15   9.744995963277E-10   4.869129607666E-09   9.744995673037E-10   1.809531641815E-12 
  1.217790410110E-08   2.435493835767E-09  -2.435493650423E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217790410110E-08  -2.435493835767E-09   2.435493650423E-09  -8.575144594748E-13  -4.871104732258E-09   4.871104695947E-09  -4.871104735536E-09   4.271448180308E-13   9.744754495881E-10   4.871104701232E-09   9.744754141719E-10   4.277341780498E-13 
 -7.306632692451E-09  -1.461135639631E-09   2.435606753052E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.306632692451E-09  -1.461135639631E-09   2.435606753052E-09  -3.404449525110E-13  -2.922330569933E-09   4.871273872645E-09  -2.922330556212E-09   4.306967145345E-13   9.742313409709E-10   4.871273884390E-09   9.742313587310E-10  -8.637685945800E-14 
  2.435491685388E-09   4.870115586850E-10  -2.435491615105E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435491685388E-09  -4.870115586850E-10   2.435491615105E-09  -8.888585935095E-14  -9.740411641781E-10   4.871015237742E-09  -9.740411709213E-10   1.719844550282E-13   9.740411742688E-10   4.871015242516E-09   9.740411673405E-10  -8.722045323973E-14 
  2.435491520372E-09   4.870115417714E-10   2.435491642033E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435491520372E-09   4.870115417714E-10   2.435491642033E-09   8.863460523836E-14   9.740411052386E-10   4.871015177929E-09   9.740411039934E-10  -1.717399244514E-13   9.740412172434E-10   4.871015169195E-09   9.740412223964E-10   8.701243634744E-14 
 -7.306632746553E-09  -1.461135760696E-09  -2.435606755370E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.306632746553E-09   1.461135760696E-09   2.435606755370E-09   3.407032765958E-13   2.922330601138E-09   4.871273910721E-09   2.922330593809E-09  -4.304691474866E-13   9.742313621814E-10   4.871273906377E-09   9.742313579009E-10   8.656793103266E-14 
  1.217790424716E-08   2.435493893149E-09   2.435493890005E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217790424716E-08   2.435493893149E-09   2.435493890005E-09   8.575002352505E-13   4.871104672811E-09   4.871104729046E-09   4.871104673887E-09  -4.275944269308E-13   9.744751938214E-10   4.871104701776E-09   9.744751986236E-10  -4.273051448506E-13 
 -1.704824762620E-08  -3.410014717104E-09  -2.434467545224E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824762620E-08   3.410014717104E-09   2.434467545224E-09   1.784016011371E-12   6.820231975424E-09   4.869129687274E-09   6.820231948494E-09   6.631243914168E-15   9.744997112908E-10   4.869129699316E-09   9.744997486776E-10  -1.808196078380E-12 
  2.386810596582E-08   3.409303356189E-09  -3.409300657501E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.386810596582E-08  -3.409303356189E-09   3.409300657501E-09  -3.343450518352E-12  -6.818934405962E-09   6.818934333808E-09  -6.818934403921E-09   1.665381107656E-12   9.751570409939E-10   6.818934335359E-09   9.751569846717E-10   1.663714130511E-12 
 -1.704824785616E-08  -2.434467429675E-09   3.410014642511E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824785616E-08  -2.434467429675E-09   3.410014642511E-09  -1.785126160068E-12  -4.869129685525E-09   6.820231850913E-09  -4.869129683940E-09   1.805311411752E-12   9.744995777578E-10   6.820231862147E-09   9.744995633451E-10  -7.413587049416E-15 
  1.022830929295E-08   1.460305200656E-09  -3.409685909986E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830929295E-08  -1.460305200656E-09   3.409685909986E-09  -8.565277200896E-13  -2.920727532988E-09   6.819496093593E-09  -2.920727537432E-09   1.334406688227E-12   9.738363874545E-10   6.819496070509E-09   9.738363912390E-10  -4.873250035439E-13 
 -3.409282045382E-09  -4.867039872796E-10   3.409281963416E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409282045382E-09  -4.867039872796E-10   3.409281963416E-09  -2.300655503848E-13  -9.734373886142E-10   6.818649234221E-09  -9.734373810682E-10   4.774628320735E-13   9.734373322776E-10   6.818649219139E-09   9.734373361185E-10  -2.320652647302E-13 
 -3.409282039256E-09  -4.867040988440E-10  -3.409281967224E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409282039256E-09   4.867040988440E-10   3.409281967224E-09   2.296215903474E-13   9.734373023933E-10   6.818649185509E-09   9.734373043071E-10  -4.770198122428E-13   9.734373624951E-10   6.818649193289E-09   9.734373589033E-10   2.313970065568E-13 
  1.022830913230E-08   1.460304486099E-09   3.409686011278E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830913230E-08   1.460304486099E-09   3.409686011278E-09   8.564168248421E-13   2.920727601609E-09   6.819496046771E-09   2.920727601653E-09  -1.334403796668E-12   9.738364223383E-10   6.819496042804E-09   9.738364205798E-10   4.877676976905E-13 
 -1.704824780303E-08  -2.434467323505E-09  -3.410014523709E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824780303E-08   2.434467323505E-09   3.410014523709E-09   1.786014720076E-12   4.869129577949E-09   6.820231904217E-09   4.869129576438E-09  -1.805314516763E-12   9.744995609370E-10   6.820231928250E-09   9.744995849690E-10   6.301397214288E-15 
  2.386810584206E-08   3.409302727202E-09   3.409303714246E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.386810584206E-08   3.409302727202E-09   3.409303714246E-09   3.344782510273E-12   6.818934362940E-09   6.818934250167E-09   6.818934367077E-09  -1.664933805227E-12   9.751569003056E-10   6.818934246998E-09   9.751570131803E-10  -1.663046820591E-12 
 -2.387422626063E-08   1.022980327731E-08   1.022980364716E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.387422626063E-08  -1.022980327731E-08  -1.022980364716E-08   8.341561171691E-12  -6.822612323400E-09  -6.822612143777E-09  -6.822612318246E-09  -4.180566515668E-12   2.926263640634E-09  -6.822612133948E-09   2.926263585139E-09  -4.177904072581E-12 
  1.705144080532E-08  -7.304568672639E-09  -1.023121187249E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144080532E-08  -7.304568672639E-09  -1.023121187249E-08   4.192506161226E-12  -4.871440160436E-09  -6.822488877980E-09  -4.871440159577E-09  -4.811729184176E-12   2.924103755243E-09  -6.822488876951E-09   2.924103737024E-09   6.268921111351E-13 
 -1.022975530095E-08   4.381576106726E-09   1.022975538859E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975530095E-08  -4.381576106726E-09  -1.022975538859E-08   1.808514149628E-12  -2.921987738211E-09  -6.820811751636E-09  -2.921987739017E-09  -3.621924931503E-12   2.921987723382E-09  -6.820811758000E-09   2.921987742615E-09   1.810407672512E-12 
  3.409686060582E-09  -1.460303437187E-09  -1.022830936886E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409686060582E-09  -1.460303437187E-09  -1.022830936886E-08   4.868815191156E-13  -9.738364426357E-10  -6.819496059466E-09  -9.738364423431E-10  -1.330853542561E-12   2.920727608819E-09  -6.819496071022E-09   2.920727611766E-09   8.517522353656E-13 
  3.409685965253E-09  -1.460304057351E-09   1.022830934975E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685965253E-09   1.460304057351E-09  -1.022830934975E-08  -4.869937052413E-13   9.738364967719E-10  -6.819496074547E-09   9.738364973907E-10   1.329965571665E-12   2.920727572281E-09  -6.819496053359E-09   2.920727579387E-09  -8.514185581710E-13 
 -1.022975532850E-08   4.381576357014E-09  -1.022975532290E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975532850E-08   4.381576357014E-09  -1.022975532290E-08  -1.808628129770E-12   2.921987784481E-09  -6.820811829732E-09   2.921987782301E-09   3.621483159775E-12   2.921987734328E-09  -6.820811831131E-09   2.921987734598E-09  -1.809849680240E-12 
  1.705144063585E-08  -7.304569093038E-09   1.023121167643E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144063585E-08   7.304569093038E-09  -1.023121167643E-08  -4.192615181990E-12   4.871440154983E-09  -6.822488864858E-09   4.871440147765E-09   4.811280727241E-12   2.924103732025E-09  -6.822488873937E-09   2.924103731193E-09  -6.267779044123E-13 
 -2.387422625130E-08   1.022980317665E-08  -1.022980085464E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.387422625130E-08   1.022980317665E-08  -1.022980085464E-08  -8.344447164985E-12   6.822612353190E-09  -6.822612313689E-09   6.822612405125E-09   4.182233108896E-12   2.926263581574E-09  -6.822612314032E-09   2.926263526305E-09   4.178343835570E-12 
  1.705144033243E-08  -1.023121177647E-08  -7.304567788797E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144033243E-08  -1.023121177647E-08  -7.304567788797E-09   4.191729252443E-12  -6.822489000733E-09  -4.871440182250E-09  -6.822489026687E-09   6.265578907806E-13   2.924103801134E-09  -4.871440175214E-09   2.924103798460E-09  -4.813728889416E-12 
 -1.217933097081E-08   7.307149954656E-09   7.307149982696E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217933097081E-08  -7.307149954656E-09  -7.307149982696E-09   1.710055796663E-12  -4.872385469455E-09  -4.872385495983E-09  -4.872385468266E-09  -8.570800533339E-13   2.923831326282E-09  -4.872385483175E-09   2.923831361371E-09  -8.566638721656E-13 
  7.307148111525E-09  -4.383742048834E-09  -7.307148181971E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148111525E-09  -4.383742048834E-09  -7.307148181971E-09   5.184726498635E-13  -2.922966981728E-09  -4.871872430754E-09  -2.922966974206E-09  -1.031734999110E-12   2.922966961261E-09  -4.871872427894E-09   2.922966970895E-09   5.165502850845E-13 
