512
 -4.473765361637E+02
  1.022830908585E-08   3.409685780302E-09  -1.460301775132E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830908585E-08  -3.409685780302E-09   1.460301775132E-09
 -7.306632644313E-09  -2.435606884620E-09   1.461135802288E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.306632644313E-09  -2.435606884620E-09   1.461135802288E-09
  4.384051895519E-09   1.461342025768E-09  -1.461342074395E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384051895519E-09  -1.461342025768E-09   1.461342074395E-09
 -1.461341975082E-09  -4.871035101016E-10   1.461341930399E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341975082E-09  -4.871035101016E-10   1.461341930399E-09
 -1.461341920058E-09  -4.871035892213E-10  -1.461341866309E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341920058E-09   4.871035892213E-10   1.461341866309E-09
  4.384051724500E-09   1.461342040689E-09   1.461341994489E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384051724500E-09   1.461342040689E-09   1.461341994489E-09
 -7.306632790545E-09  -2.435606865199E-09  -1.461135589500E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.306632790545E-09   2.435606865199E-09   1.461135589500E-09
  1.022830957560E-08   3.409686073918E-09   1.460304875178E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830957560E-08   3.409686073918E-09   1.460304875178E-09
 -1.704824805336E-08  -3.410014572119E-09   2.434470026760E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824805336E-08  -3.410014572119E-09   2.434470026760E-09
  1.217790410110E-08   2.435493835767E-09  -2.435493650423E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217790410110E-08  -2.435493835767E-09   2.435493650423E-09
 -7.306632692451E-09  -1.461135639631E-09   2.435606753052E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.306632692451E-09  -1.461135639631E-09   2.435606753052E-09
  2.435491685388E-09   4.870115586850E-10  -2.435491615105E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435491685388E-09  -4.870115586850E-10   2.435491615105E-09
  2.435491520372E-09   4.870115417714E-10   2.435491642033E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435491520372E-09   4.870115417714E-10   2.435491642033E-09
 -7.306632746553E-09  -1.461135760696E-09  -2.435606755370E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.306632746553E-09   1.461135760696E-09   2.435606755370E-09
  1.217790424716E-08   2.435493893149E-09   2.435493890005E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217790424716E-08   2.435493893149E-09   2.435493890005E-09
 -1.704824762620E-08  -3.410014717104E-09  -2.434467545224E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824762620E-08   3.410014717104E-09   2.434467545224E-09
  2.386810596582E-08   3.409303356189E-09  -3.409300657501E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.386810596582E-08  -3.409303356189E-09   3.409300657501E-09
 -1.704824785616E-08  -2.434467429675E-09   3.410014642511E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.704824785616E-08  -2.434467429675E-09   3.410014642511E-09
  1.022830929295E-08   1.460305200656E-09  -3.409685909986E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022830929295E-08  -1.460305200656E-09   3.409685909986E-09
 -3.409282045382E-09  -4.867039872796E-10   3.409281963416E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409282045382E-09  -4.867039872796E-10   3.409281963416E-09
 -3.409282039256E-09  -4.867040988440E-10  -3.409281967224E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409282039256E-09   4.867040988440E-10   3.409281967224E-09
  1.022830913230E-08   1.460304486099E-09   3.409686011278E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022830913230E-08   1.460304486099E-09   3.409686011278E-09
 -1.704824780303E-08  -2.434467323505E-09  -3.410014523709E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.704824780303E-08   2.434467323505E-09   3.410014523709E-09
  2.386810584206E-08   3.409302727202E-09   3.409303714246E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.386810584206E-08   3.409302727202E-09   3.409303714246E-09
 -2.387422626063E-08   1.022980327731E-08   1.022980364716E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.387422626063E-08  -1.022980327731E-08  -1.022980364716E-08
  1.705144080532E-08  -7.304568672639E-09  -1.023121187249E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144080532E-08  -7.304568672639E-09  -1.023121187249E-08
 -1.022975530095E-08   4.381576106726E-09   1.022975538859E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975530095E-08  -4.381576106726E-09  -1.022975538859E-08
  3.409686060582E-09  -1.460303437187E-09  -1.022830936886E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409686060582E-09  -1.460303437187E-09  -1.022830936886E-08
  3.409685965253E-09  -1.460304057351E-09   1.022830934975E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685965253E-09   1.460304057351E-09  -1.022830934975E-08
 -1.022975532850E-08   4.381576357014E-09  -1.022975532290E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975532850E-08   4.381576357014E-09  -1.022975532290E-08
  1.705144063585E-08  -7.304569093038E-09   1.023121167643E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144063585E-08   7.304569093038E-09  -1.023121167643E-08
 -2.387422625130E-08   1.022980317665E-08  -1.022980085464E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.387422625130E-08   1.022980317665E-08  -1.022980085464E-08
  1.705144033243E-08  -1.023121177647E-08  -7.304567788797E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144033243E-08  -1.023121177647E-08  -7.304567788797E-09
 -1.217933097081E-08   7.307149954656E-09   7.307149982696E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217933097081E-08  -7.307149954656E-09  -7.307149982696E-09
  7.307148111525E-09  -4.383742048834E-09  -7.307148181971E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148111525E-09  -4.383742048834E-09  -7.307148181971E-09
 -2.435606688366E-09   1.461135644795E-09   7.306632644082E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606688366E-09  -1.461135644795E-09  -7.306632644082E-09
 -2.435606761902E-09   1.461135522551E-09  -7.306632592339E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606761902E-09   1.461135522551E-09  -7.306632592339E-09
  7.307148219648E-09  -4.383742099886E-09   7.307148154270E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148219648E-09   4.383742099886E-09  -7.307148154270E-09
 -1.217933087670E-08   7.307150145204E-09  -7.307149986653E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217933087670E-08   7.307150145204E-09  -7.307149986653E-09
  1.705144083225E-08  -1.023121178383E-08   7.304569871034E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144083225E-08   1.023121178383E-08  -7.304569871034E-09
 -1.022975554461E-08   1.022975538881E-08   4.381577546980E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975554461E-08  -1.022975538881E-08  -4.381577546980E-09
  7.307148125756E-09  -7.307148139715E-09  -4.383741899051E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148125756E-09  -7.307148139715E-09  -4.383741899051E-09
 -4.384154636861E-09   4.384154905486E-09   4.384154812001E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384154636861E-09  -4.384154905486E-09  -4.384154812001E-09
  1.461342033005E-09  -1.461342014980E-09  -4.384051695186E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461342033005E-09  -1.461342014980E-09  -4.384051695186E-09
  1.461341960133E-09  -1.461342095238E-09   4.384051825195E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341960133E-09   1.461342095238E-09  -4.384051825195E-09
 -4.384154833305E-09   4.384154991612E-09  -4.384154785302E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384154833305E-09   4.384154991612E-09  -4.384154785302E-09
  7.307147844717E-09  -7.307147985162E-09   4.383742253504E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307147844717E-09   7.307147985162E-09  -4.383742253504E-09
 -1.022975522232E-08   1.022975541216E-08  -4.381574305595E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975522232E-08   1.022975541216E-08  -4.381574305595E-09
  3.409685764432E-09  -1.022830941018E-08  -1.460302426142E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409685764432E-09  -1.022830941018E-08  -1.460302426142E-09
 -2.435606790376E-09   7.306632676581E-09   1.461135857136E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606790376E-09  -7.306632676581E-09  -1.461135857136E-09
  1.461342148744E-09  -4.384051737917E-09  -1.461342147903E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461342148744E-09  -4.384051737917E-09  -1.461342147903E-09
 -4.871032661426E-10   1.461342116760E-09   1.461341938883E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.871032661426E-10  -1.461342116760E-09  -1.461341938883E-09
 -4.871034830101E-10   1.461341979689E-09  -1.461341956745E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.871034830101E-10   1.461341979689E-09  -1.461341956745E-09
  1.461342064352E-09  -4.384051760753E-09   1.461342008651E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461342064352E-09   4.384051760753E-09  -1.461342008651E-09
 -2.435606843827E-09   7.306632834292E-09  -1.461135569131E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606843827E-09   7.306632834292E-09  -1.461135569131E-09
  3.409686223050E-09  -1.022830941118E-08   1.460305679439E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409686223050E-09   1.022830941118E-08  -1.460305679439E-09
  3.409685752790E-09   1.022830924448E-08  -1.460302031546E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685752790E-09  -1.022830924448E-08   1.460302031546E-09
 -2.435606956367E-09  -7.306632754725E-09   1.461135821316E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606956367E-09  -7.306632754725E-09   1.461135821316E-09
  1.461341951039E-09   4.384051780607E-09  -1.461342052697E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461341951039E-09  -4.384051780607E-09   1.461342052697E-09
 -4.871035406761E-10  -1.461342009830E-09   1.461341977819E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.871035406761E-10  -1.461342009830E-09   1.461341977819E-09
 -4.871035911999E-10  -1.461342090902E-09  -1.461341993378E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.871035911999E-10   1.461342090902E-09   1.461341993378E-09
  1.461341938896E-09   4.384051882468E-09   1.461342127114E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461341938896E-09   4.384051882468E-09   1.461342127114E-09
 -2.435607036232E-09  -7.306632687993E-09  -1.461135655867E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435607036232E-09   7.306632687993E-09   1.461135655867E-09
  3.409686017824E-09   1.022830940762E-08   1.460304872373E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409686017824E-09   1.022830940762E-08   1.460304872373E-09
 -1.022975542640E-08  -1.022975519211E-08   4.381577659967E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975542640E-08  -1.022975519211E-08   4.381577659967E-09
  7.307148135026E-09   7.307148081114E-09  -4.383741977778E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307148135026E-09  -7.307148081114E-09   4.383741977778E-09
 -4.384154735537E-09  -4.384154852333E-09   4.384154730699E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.384154735537E-09  -4.384154852333E-09   4.384154730699E-09
  1.461342208673E-09   1.461342161619E-09  -4.384051839154E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461342208673E-09  -1.461342161619E-09   4.384051839154E-09
  1.461342044050E-09   1.461342076834E-09   4.384051826577E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461342044050E-09   1.461342076834E-09   4.384051826577E-09
 -4.384154717228E-09  -4.384154847820E-09  -4.384154930274E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.384154717228E-09   4.384154847820E-09   4.384154930274E-09
  7.307148035672E-09   7.307147924636E-09   4.383742240778E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148035672E-09   7.307147924636E-09   4.383742240778E-09
 -1.022975508946E-08  -1.022975534249E-08  -4.381575007806E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975508946E-08   1.022975534249E-08   4.381575007806E-09
  1.705144040520E-08   1.023121189617E-08  -7.304566866981E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144040520E-08  -1.023121189617E-08   7.304566866981E-09
 -1.217933102282E-08  -7.307150066220E-09   7.307150035795E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.217933102282E-08  -7.307150066220E-09   7.307150035795E-09
  7.307147931114E-09   4.383742169912E-09  -7.307148070380E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307147931114E-09  -4.383742169912E-09   7.307148070380E-09
 -2.435606681739E-09  -1.461135602660E-09   7.306632511064E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435606681739E-09  -1.461135602660E-09   7.306632511064E-09
 -2.435606763786E-09  -1.461135684409E-09  -7.306632769321E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435606763786E-09   1.461135684409E-09   7.306632769321E-09
  7.307148147331E-09   4.383742006740E-09   7.307148034927E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307148147331E-09   4.383742006740E-09   7.307148034927E-09
 -1.217933083710E-08  -7.307150108897E-09  -7.307150216843E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217933083710E-08   7.307150108897E-09   7.307150216843E-09
  1.705144078509E-08   1.023121191517E-08   7.304569775042E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144078509E-08   1.023121191517E-08   7.304569775042E-09
 -2.387422643756E-08  -1.022980156682E-08   1.022980501822E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.387422643756E-08  -1.022980156682E-08   1.022980501822E-08
  1.705144029573E-08   7.304569210674E-09  -1.023121180241E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705144029573E-08  -7.304569210674E-09   1.023121180241E-08
 -1.022975558303E-08  -4.381575164215E-09   1.022975521821E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022975558303E-08  -4.381575164215E-09   1.022975521821E-08
  3.409685735294E-09   1.460304421602E-09  -1.022830941460E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409685735294E-09  -1.460304421602E-09   1.022830941460E-08
  3.409685888004E-09   1.460304042972E-09   1.022830924779E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409685888004E-09   1.460304042972E-09   1.022830924779E-08
 -1.022975575658E-08  -4.381575670483E-09  -1.022975543837E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022975575658E-08   4.381575670483E-09   1.022975543837E-08
  1.705144038034E-08   7.304569536721E-09   1.023121200899E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705144038034E-08   7.304569536721E-09   1.023121200899E-08
 -2.387422614084E-08  -1.022980191163E-08  -1.022980154205E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.387422614084E-08   1.022980191163E-08   1.022980154205E-08
  2.388313628345E-08  -1.705544950887E-08  -1.705544931449E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388313628345E-08  -1.705544950887E-08  -1.705544931449E-08
 -1.705543972892E-08   1.217790244760E-08   1.705543970809E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543972892E-08  -1.217790244760E-08  -1.705543970809E-08
  1.023121189905E-08  -7.304568804383E-09  -1.705144063361E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121189905E-08  -7.304568804383E-09  -1.705144063361E-08
 -3.410014564950E-09   2.434468319412E-09   1.704824769269E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014564950E-09  -2.434468319412E-09  -1.704824769269E-08
 -3.410014570682E-09   2.434467984502E-09  -1.704824761117E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014570682E-09   2.434467984502E-09  -1.704824761117E-08
  1.023121199762E-08  -7.304568170721E-09   1.705144074578E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121199762E-08   7.304568170721E-09  -1.705144074578E-08
 -1.705543979232E-08   1.217790170026E-08  -1.705543959416E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543979232E-08   1.217790170026E-08  -1.705543959416E-08
  2.388313721578E-08  -1.705544909655E-08   1.705545106062E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313721578E-08   1.705544909655E-08  -1.705545106062E-08
 -1.705544005308E-08   1.705543968246E-08   1.217790319334E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705544005308E-08  -1.705543968246E-08  -1.217790319334E-08
  1.218047261882E-08  -1.218047278388E-08  -1.218047282908E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047261882E-08  -1.218047278388E-08  -1.218047282908E-08
 -7.307150087091E-09   7.307150060420E-09   1.217933073616E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150087091E-09  -7.307150060420E-09  -1.217933073616E-08
  2.435493835889E-09  -2.435493759724E-09  -1.217790448579E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493835889E-09  -2.435493759724E-09  -1.217790448579E-08
  2.435493731481E-09  -2.435493904276E-09   1.217790439648E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493731481E-09   2.435493904276E-09  -1.217790439648E-08
 -7.307150171875E-09   7.307150186119E-09  -1.217933094964E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150171875E-09   7.307150186119E-09  -1.217933094964E-08
  1.218047263281E-08  -1.218047282290E-08   1.218047298835E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047263281E-08   1.218047282290E-08  -1.218047298835E-08
 -1.705543964425E-08   1.705543986002E-08  -1.217790107592E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543964425E-08   1.705543986002E-08  -1.217790107592E-08
  1.023121165363E-08  -1.705144080523E-08  -7.304567161559E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121165363E-08  -1.705144080523E-08  -7.304567161559E-09
 -7.307150145475E-09   1.217933071298E-08   7.307150200133E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150145475E-09  -1.217933071298E-08  -7.307150200133E-09
  4.383742135204E-09  -7.307148196147E-09  -7.307148149866E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742135204E-09  -7.307148196147E-09  -7.307148149866E-09
 -1.461135530127E-09   2.435606743132E-09   7.306632596825E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135530127E-09  -2.435606743132E-09  -7.306632596825E-09
 -1.461135593390E-09   2.435606663578E-09  -7.306632651916E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135593390E-09   2.435606663578E-09  -7.306632651916E-09
  4.383742040743E-09  -7.307148049618E-09   7.307148071966E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742040743E-09   7.307148049618E-09  -7.307148071966E-09
 -7.307150210541E-09   1.217933087490E-08  -7.307149933920E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150210541E-09   1.217933087490E-08  -7.307149933920E-09
  1.023121240704E-08  -1.705144067373E-08   7.304569716088E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121240704E-08   1.705144067373E-08  -7.304569716088E-09
 -3.410014763047E-09   1.704824784368E-08   2.434469214218E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014763047E-09  -1.704824784368E-08  -2.434469214218E-09
  2.435493775838E-09  -1.217790448895E-08  -2.435493757366E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493775838E-09  -1.217790448895E-08  -2.435493757366E-09
 -1.461135547081E-09   7.306632653542E-09   2.435606718181E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135547081E-09  -7.306632653542E-09  -2.435606718181E-09
  4.870117451542E-10  -2.435491531214E-09  -2.435491548846E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870117451542E-10  -2.435491531214E-09  -2.435491548846E-09
  4.870117056350E-10  -2.435491690673E-09   2.435491646709E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870117056350E-10   2.435491690673E-09  -2.435491646709E-09
 -1.461135558600E-09   7.306632655277E-09  -2.435606769369E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135558600E-09   7.306632655277E-09  -2.435606769369E-09
  2.435493723132E-09  -1.217790432754E-08   2.435493839129E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493723132E-09   1.217790432754E-08  -2.435493839129E-09
 -3.410014554447E-09   1.704824787661E-08  -2.434466877694E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014554447E-09   1.704824787661E-08  -2.434466877694E-09
 -3.410014876224E-09  -1.704824793827E-08   2.434469504472E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014876224E-09  -1.704824793827E-08   2.434469504472E-09
  2.435493743556E-09   1.217790411696E-08  -2.435493688980E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493743556E-09  -1.217790411696E-08   2.435493688980E-09
 -1.461135736830E-09  -7.306632670442E-09   2.435606796773E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135736830E-09  -7.306632670442E-09   2.435606796773E-09
  4.870114901092E-10   2.435491669111E-09  -2.435491527948E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.870114901092E-10  -2.435491669111E-09   2.435491527948E-09
  4.870114468089E-10   2.435491576656E-09   2.435491634471E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.870114468089E-10   2.435491576656E-09   2.435491634471E-09
 -1.461135832416E-09  -7.306632627508E-09  -2.435606727411E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135832416E-09   7.306632627508E-09   2.435606727411E-09
  2.435493627723E-09   1.217790425701E-08   2.435493784376E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493627723E-09   1.217790425701E-08   2.435493784376E-09
 -3.410014558201E-09  -1.704824788446E-08  -2.434467500189E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.410014558201E-09   1.704824788446E-08   2.434467500189E-09
  1.023121201725E-08   1.705144075459E-08  -7.304567200048E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121201725E-08  -1.705144075459E-08   7.304567200048E-09
 -7.307150136693E-09  -1.217933080482E-08   7.307150168542E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150136693E-09  -1.217933080482E-08   7.307150168542E-09
  4.383742145626E-09   7.307148098434E-09  -7.307148129550E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.383742145626E-09  -7.307148098434E-09   7.307148129550E-09
 -1.461135561108E-09  -2.435606756562E-09   7.306632495452E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.461135561108E-09  -2.435606756562E-09   7.306632495452E-09
 -1.461135621389E-09  -2.435606854140E-09  -7.306632653745E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.461135621389E-09   2.435606854140E-09   7.306632653745E-09
  4.383742184820E-09   7.307148101415E-09   7.307148050309E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   4.383742184820E-09   7.307148101415E-09   7.307148050309E-09
 -7.307150175914E-09  -1.217933089031E-08  -7.307150059715E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307150175914E-09   1.217933089031E-08   7.307150059715E-09
  1.023121176994E-08   1.705144069736E-08   7.304569054088E-09   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.023121176994E-08   1.705144069736E-08   7.304569054088E-09
 -1.705543985367E-08  -1.705543983656E-08   1.217790368644E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543985367E-08  -1.705543983656E-08   1.217790368644E-08
  1.218047276150E-08   1.218047277629E-08  -1.218047273018E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.218047276150E-08  -1.218047277629E-08   1.218047273018E-08
 -7.307150229284E-09  -7.307150033314E-09   1.217933075404E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -7.307150229284E-09  -7.307150033314E-09   1.217933075404E-08
  2.435493832271E-09   2.435493751633E-09  -1.217790438554E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.435493832271E-09  -2.435493751633E-09   1.217790438554E-08
  2.435493785962E-09   2.435493742201E-09   1.217790428654E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.435493785962E-09   2.435493742201E-09   1.217790428654E-08
 -7.307149972409E-09  -7.307150113139E-09  -1.217933095670E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.307149972409E-09   7.307150113139E-09   1.217933095670E-08
  1.218047280047E-08   1.218047290375E-08   1.218047277178E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.218047280047E-08   1.218047290375E-08   1.218047277178E-08
 -1.705543990016E-08  -1.705543972613E-08  -1.217790188218E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705543990016E-08   1.705543972613E-08   1.217790188218E-08
  2.388313638758E-08   1.705545065094E-08  -1.705544820946E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388313638758E-08  -1.705545065094E-08   1.705544820946E-08
 -1.705543985684E-08  -1.217790199270E-08   1.705543965741E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705543985684E-08  -1.217790199270E-08   1.705543965741E-08
  1.023121166777E-08   7.304569102023E-09  -1.705144085057E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.023121166777E-08  -7.304569102023E-09   1.705144085057E-08
 -3.410014744521E-09  -2.434467781580E-09   1.704824765194E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.410014744521E-09  -2.434467781580E-09   1.704824765194E-08
